"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
2,4,"d",170,108,"2-4d_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"b",170,124,"3-1b_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"b",85,125,"3-1b_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"b",0,126,"3-1b_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"c",0,223,"4-4c_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"c",85,224,"4-4c_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"c",170,225,"4-4c_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"b",170,40,"1-4b_170","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"b",85,41,"1-4b_85","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"b",0,42,"1-4b_0","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"d",85,82,"2-2d_85","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"d",0,83,"2-2d_0","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"d",170,84,"2-2d_170","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"d",85,130,"3-1d_85","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"d",0,131,"3-1d_0","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"d",170,132,"3-1d_170","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"b",170,232,"4-5b_170","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"b",0,234,"4-5b_0","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"b",85,233,"4-5b_85","34M95","34M95","Treated",2001,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"c",0,7,"1-1c_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"c",85,8,"1-1c_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"c",170,9,"1-1c_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"c",0,91,"2-3c_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"c",85,92,"2-3c_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"c",170,93,"2-3c_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"b",170,136,"3-2b_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"b",85,137,"3-2b_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"b",0,138,"3-2b_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"d",85,190,"4-1d_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"d",0,191,"4-1d_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"d",170,192,"4-1d_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"d",85,46,"1-4d_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"d",0,47,"1-4d_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"d",170,48,"1-4d_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"d",85,70,"2-1d_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"d",0,71,"2-1d_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"d",170,72,"2-1d_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"b",170,148,"3-3b_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"b",85,149,"3-3b_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"b",0,150,"3-3b_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"c",0,211,"4-3c_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"c",85,212,"4-3c_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"c",170,213,"4-3c_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"d",85,10,"1-1d_85","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"d",0,11,"1-1d_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"d",170,12,"1-1d_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"a",85,97,"2-4a_85","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"a",0,98,"2-4a_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"a",170,99,"2-4a_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"d",85,142,"3-2d_85","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"d",0,143,"3-2d_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"d",170,144,"3-2d_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"c",0,235,"4-5c_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"c",85,236,"4-5c_85","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"c",170,237,"4-5c_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",85,49,"1-5a_85","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",0,50,"1-5a_0","Bare","Bare","",NA,NA,68.5921219026461,13.7384805565242,13.8174373413318,115.54971116568,14.2016275108578,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",170,51,"1-5a_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",170,88,"2-3b_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",85,89,"2-3b_85","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",0,90,"2-3b_0","Bare","Bare","",NA,NA,58.5009182104423,11.7737697027305,11.748923834554,103.367511598931,10.8863771072709,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",0,139,"3-2c_0","Bare","Bare","",NA,NA,69.3750291197681,15.4359439791484,16.0479593222452,116.629156853772,12.4564268325595,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",85,140,"3-2c_85","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",170,141,"3-2c_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",85,214,"4-3d_85","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",0,215,"4-3d_0","Bare","Bare","",NA,NA,58.4121814015766,12.2426952138296,11.5826200335398,155.527167502429,11.3347183080914,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",170,216,"4-3d_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",85,58,"1-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",0,59,"1-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",170,60,"1-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",85,118,"2-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",0,119,"2-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",170,120,"2-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",85,178,"3-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",0,179,"3-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",170,180,"3-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",85,238,"4-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",0,239,"4-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",170,240,"4-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"d",85,22,"1-2d_85","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"d",0,23,"1-2d_0","P1151HR","P1151HR","Treated",2011,3,63.2279426640543,14.4134226979771,12.4940128168786,105.923892875044,8.69969945363802,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"d",170,24,"1-2d_170","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"c",0,79,"2-2c_0","P1151HR","P1151HR","Treated",2011,3,69.6283053740085,16.0605373858472,14.8724313295842,124.057738381459,10.9959093021318,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"c",85,80,"2-2c_85","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"c",170,81,"2-2c_170","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"c",0,163,"3-4c_0","P1151HR","P1151HR","Treated",2011,3,81.052568782652,19.3022977290615,20.6158199730593,107.907996912007,14.946469480468,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"c",85,164,"3-4c_85","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"c",170,165,"3-4c_170","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"a",85,181,"4-1a_85","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"a",170,182,"4-1a_170","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"a",0,183,"4-1a_0","P1151HR","P1151HR","Treated",2011,3,65.8220151864156,13.6796090940729,12.9541752784781,117.483461242141,11.6812216383964,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"b",85,4,"1-1b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",85,87,"2-3a_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,162,"3-4b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,198,"4-2b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"b",85,6,"1-1b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",85,85,"2-3a_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,160,"3-4b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,196,"4-2b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"b",85,5,"1-1b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,29,"1-3b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",0,74,"2-2a_0","","","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",0,86,"2-3a_0","","","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,161,"3-4b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",170,171,"3-5a_170","","","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",0,188,"4-1c_0","","","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,197,"4-2b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"a",85,25,"1-3a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",642,0.026107,0.41979,16.760694,0.0767684701589251,17.35,1.03515999993795,0.350502,NA,NA,NA,NA,NA,NA,NA
1,3,"a",0,26,"1-3a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",338.4,0.020052,0.40972,6.7855968,0.0631437962023741,8.91666666666667,1.31405783890176,0.138265889361702,NA,NA,NA,NA,NA,NA,NA
1,3,"a",170,27,"1-3a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",598.2,0.023062,0.42216,13.7956884,0.0752649987228801,16.1333333333333,1.16944750167982,0.287416774468085,NA,NA,NA,NA,NA,NA,NA
2,5,"b",170,112,"2-5b_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",363.9,0.027655,0.42436,10.0636545,0.0646895510297368,9.625,0.95641200718884,0.20801179787234,NA,NA,NA,NA,NA,NA,NA
2,5,"b",85,113,"2-5b_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",845.7,0.027602,0.42424,23.3430114,0.0826317974588871,23.0083333333333,0.985662601070114,0.490551306382979,NA,NA,NA,NA,NA,NA,NA
2,5,"b",0,114,"2-5b_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",450,0.021016,0.40535,9.4572,0.0692080292881677,12.0166666666667,1.27063683401712,0.195108510638298,NA,NA,NA,NA,NA,NA,NA
3,4,"a",85,157,"3-4a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",520.2,0.024401,0.41635,12.6934002,0.0722924073785972,13.9666666666667,1.10030932977806,0.263963834042553,NA,NA,NA,NA,NA,NA,NA
3,4,"a",0,158,"3-4a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",405,0.021223,0.40879,8.595315,0.066966316189065,10.7666666666667,1.25262037129141,0.176770531914894,NA,NA,NA,NA,NA,NA,NA
3,4,"a",170,159,"3-4a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",709.8,0.026871,0.42111,19.0730358,0.0789045326381258,19.2333333333333,1.00840440583315,0.399700761702128,NA,NA,NA,NA,NA,NA,NA
4,5,"a",85,229,"4-5a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",986.7,0.022863,0.42914,22.5589221,0.0859126773540987,26.925,1.19354106905666,0.473868555319149,NA,NA,NA,NA,NA,NA,NA
4,5,"a",0,230,"4-5a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",813,0.019261,0.42747,15.659193,0.0817927851771772,22.1,1.41131155353919,0.327065808510638,NA,NA,NA,NA,NA,NA,NA
4,5,"a",170,231,"4-5a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T1","V6",1287.6,0.029147,0.42948,37.5296772,0.0915758530468972,35.2833333333333,0.940144865763283,0.792395259574468,NA,NA,NA,NA,NA,NA,NA
1,2,"b",170,16,"1-2b_170","330","330","Treated",1939,1,96.7933086434642,21.0142127530005,21.7001947729184,46.5805900488387,20.2460580097847,"T1","V6",269.4,0.032903,0.40984,8.8640682,0.0582920650586336,7,0.789705115310372,0.182488685106383,NA,NA,NA,NA,NA,NA,NA
1,2,"b",85,17,"1-2b_85","330","330","Treated",1939,1,73.077560645365,21.9398045377154,17.3134336994106,34.5407398245343,15.2953033908904,"T1","V6",221.7,0.025793,0.41236,5.7183081,0.0541458491574847,5.675,0.992426413679948,0.115557619148936,NA,NA,NA,NA,NA,NA,NA
1,2,"b",0,18,"1-2b_0","330","330","Treated",1939,1,76.7488437744137,22.7518614588511,21.5323145033772,35.6629304321751,15.9893424530029,"T1","V6",154.5,0.021774,0.41221,3.364083,0.046462210428028,3.80833333333333,1.13205688841011,0.0654677234042553,NA,NA,NA,NA,NA,NA,NA
2,3,"d",85,94,"2-3d_85","330","330","Treated",1939,1,82.090189814291,24.831659018224,24.4474430767844,53.2346268265776,24.6470140406765,"T1","V6",639.3,0.0218465,0.423865,13.96646745,0.0766788004585574,17.275,1.23689115102617,0.291050371276596,NA,NA,NA,NA,NA,NA,NA
2,3,"d",0,95,"2-3d_0","330","330","Treated",1939,1,65.7308113140706,12.3100393685004,14.9573208408179,43.0520065806268,17.1703938223675,"T1","V6",684.3,0.020245,0.42283,13.8536535,0.0781260896114461,18.525,1.33719238755322,0.288650074468085,NA,NA,NA,NA,NA,NA,NA
2,3,"d",170,96,"2-3d_170","330","330","Treated",1939,1,64.6444668663624,14.1775581807811,14.3203717623843,48.113359784938,20.5913842334938,"T1","V6",283.8,0.021616,0.42386,6.1346208,0.0593999906064991,7.4,1.20626852763255,0.124415336170213,NA,NA,NA,NA,NA,NA,NA
