"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
4,1,"b",0,186,"4-1b_0","354","354","Treated",1953,1,381,4387.5,7221,2584.999105,2944.325646,634.0099004,6163.3346514,0.022858,0.42072,0.012794,0.42487,0.0060737,0.43267,0.0032189,0.43488,0.01688,0.43499,45.80248863,0.383016627,0.009452728,15.67055244,0.372022106,0.003258253,21.28137386,0.374069563,0.009886481,1.00365076095396,0.997161218527628,0.986855436123274,0.997161218527628,-0.00365076095396466,0.00283878147237249,0.0131445638767261,0.00283878147237249,NA,NA,NA,NA,NA,94.7599304903545,19.3626950070841,27.6607467553521,56.6107060755625,25.6417141454724,NA,NA,NA,NA,NA,132.601906439824,37.9927372646169,44.5959702860766,224.139742331255,42.7616713027689,56.133675,49.70021690448,8.3208536190845,2.04081446839756,60.0618849919621,8.708898,2.3140797,0.0826341453973165,29.0263854115944,-0.0307488301708243,8.45332991903439,0.0057934263014367,2.03502104209612,0.0576787415279289,39.5147363727249,0.545155592985831,40.9286885070142,49.0215324809408,18,1775.8346514,3.92820999196206,-0.487476851457902,-1.41395213428924,0.0656665780618344,0.0905079812091637,0.0199293543470824,-0.00304568224773087,10.1,129.241935483871,123.195652173913,-1057.6653486,1.15973341288416,2.30239576304012,53.2374283279496,0.179187191489362,1.75647322222222,-2.152783812
1,1,"a",85,1,"1-1a_85","3394","3394","Treated",1991,3,866.4,5404.5,NA,6824.7389,5011.150363,886.3396492,12722.2289122,0.022496,0.41834,0.0087258,0.43548,NA,NA,0.0060901,0.44005,0.0095274,0.43863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0965272692616,22.7624181121881,16.6756048581061,192.732576071427,18.616507732828,NA,NA,NA,NA,NA,47.1585861,47.7432339684462,41.56334237489,5.39789709759292,94.7044734409291,19.4905344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9135549877235,56,7317.7289122,47.5458873409291,NA,NA,0.083146308286517,0.0678015008581288,NA,NA,23.5833333333333,146.390322580645,NA,NA,1.20998905670505,3.10421356293897,NA,0.408583710638298,1.02474265555556,NA
1,1,"a",0,2,"1-1a_0","3394","3394","Treated",1991,3,384.9,5139.6,NA,4146.900191,2796.238631,550.2487686,7493.3875906,0.020186,0.42023,0.0094898,0.4342,NA,NA,0.0050556,0.44224,0.0090505,0.43803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.77377608,25.3073577298655,20.9650686056196,2.78183767453416,49.0542640100193,7.7695914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0029677833689,56,2353.7875906,0.280487930019255,NA,NA,0.0658832628525365,0.0959906286710972,NA,NA,10.2083333333333,153.377419354839,NA,NA,1.31388290680683,3.14466977302034,NA,0.159201944680851,1.51867350666667,NA
1,1,"a",170,3,"1-1a_170","3394","3394","Treated",1991,3,372,5908.8,NA,8481.957393,8782.695998,1400.352513,18665.005904,0.031691,0.4142,0.015991,0.44085,NA,NA,0.0065235,0.46886,0.010111,0.44169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4876208,88.801839235778,55.3320490532355,9.1351996185555,153.269087907569,11.789052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3024614284684,56,12756.205904,58.781467107569,NA,NA,0.0651579499585673,0.102418673697228,NA,NA,9.85,178.606451612903,NA,NA,0.835520956222774,1.89026297943257,NA,0.244722382978723,3.06290995555556,NA
2,1,"b",170,64,"2-1b_170","3394","3394","Treated",1991,3,385.8,7024.5,NA,6812.996741,7235.411973,1161.556642,15209.965356,0.026288,0.41498,0.017505,0.44998,NA,NA,0.0056402,0.4506,0.010451,0.44066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9638725,75.617290529823,38.4266642185882,6.5514117722084,120.59536652062,10.1419104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9974292690829,56,8185.465356,-2.36850597938039,NA,NA,0.0659329551968329,0.107475563585929,NA,NA,10.2333333333333,214.151612903226,NA,NA,1.00901437004742,1.74158156008974,NA,0.209676817021277,4.17859118888889,NA
2,1,"b",85,65,"2-1b_85","3394","3394","Treated",1991,3,404.7,5847,NA,9526.028056,5306.658095,986.2494061,15818.9355571,0.023814,0.41942,0.011778,0.43233,NA,NA,0.0043837,0.44868,0.0089225,0.43936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.299954432542,16.7100606660958,18.2095553169691,148.393559585008,24.0161910872026,NA,NA,NA,NA,NA,68.865966,47.3486568526375,41.7592491890872,4.32342152152057,93.4313275632453,9.6375258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7974172411051,56,9971.9355571,24.5653615632453,NA,NA,0.066950549907688,0.0989088124553278,NA,NA,10.7583333333333,175.558064516129,NA,NA,1.11629619018331,2.54927179146996,NA,0.198945229787234,2.19364593333333,NA
2,1,"b",0,66,"2-1b_0","3394","3394","Treated",1991,3,242.1,2655,NA,4248.72665,2830.734636,587.931904,7667.39319,0.022392,0.42019,0.011022,0.4254,NA,NA,0.0045823,0.43862,0.0095405,0.44008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.26341,27.006623794758,19.468940128295,2.6940803636992,49.1696442867522,5.4211032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5707771952031,56,5012.39319,19.9062342867522,NA,NA,0.056018737398373,0.0886981136937788,NA,NA,6.24166666666667,77.8354838709677,NA,NA,1.1513646644223,2.65982275718953,NA,0.109234110638298,0.8830484,NA
3,3,"c",0,151,"3-3c_0","3394","3394","Treated",1991,3,807.6,7087.5,NA,5317.820065,6135.512193,989.3962748,12442.7285328,0.020314,0.41468,0.00458785,0.2172667,NA,NA,0.0039377,0.45223,0.0092699,0.43444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.516386875,56.8755844778907,20.9399800699505,3.89594571127996,81.7115102591212,16.4055864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0874897984781,56,5355.2285328,49.1951233841211,NA,NA,0.0816509931961319,0.0804452245036046,NA,NA,21.95,202.577419354839,NA,NA,1.33795887966553,6.23001012177613,NA,0.342946519148936,0.596696313888889,NA
3,3,"c",85,152,"3-3c_85","3394","3394","Treated",1991,3,685.8,7575,NA,6181.889271,8125.716464,1254.148219,15561.753954,0.028154,0.4179,0.017113,0.44075,NA,NA,0.0049984,0.45468,0.010555,0.43652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3881145819361,27.585371919853,25.6174573638091,219.44735160744,23.3118862010663,NA,NA,NA,NA,NA,129.630975,85.76693727752,30.8995553321664,6.2687344578496,122.935227067536,19.3080132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0975430544089,56,7986.753954,-6.69574793246399,NA,NA,0.078172677315071,0.0889637996425463,NA,NA,18.5666666666667,222.232258064516,NA,NA,0.961604204137724,1.71434534118498,NA,0.404700280851064,4.08603562222222,NA
3,3,"c",170,153,"3-3c_170","3394","3394","Treated",1991,3,705.3,11085,NA,8633.667855,11171.83105,1756.04661,21561.545515,0.032193,0.41615,0.013862,0.44063,NA,NA,0.0065377,0.45306,0.010642,0.43557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.66027,118.8906260341,56.4443303356335,11.480505922197,186.815462291931,22.7057229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8014260326168,56,10476.545515,33.1551922919305,NA,NA,0.078769213574333,0.10202684732727,NA,NA,19.1083333333333,334.829032258065,NA,NA,0.8415646318547,2.17902150151151,NA,0.476991976595745,4.85016841111111,NA
4,3,"a",85,205,"4-3a_85","3394","3394","Treated",1991,3,447,5911.5,NA,4772.353502,5721.83728,1057.036662,11551.227444,0.024806,0.42232,0.013707,0.44001,NA,NA,0.0043578,0.44485,0.0092305,0.43607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8684583294702,18.8599505054154,15.1150770758372,141.168673775936,21.6616932544902,NA,NA,NA,NA,NA,81.0289305,52.81541901304,20.7969620910156,4.6063543656636,78.2187354697192,11.088282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1517486908887,56,5639.727444,-2.81019503028079,NA,NA,0.0690657103913423,0.0956331959514666,NA,NA,11.9333333333333,176.274193548387,NA,NA,1.07621120506615,2.17544761433556,NA,0.229812382978723,2.59039438888889,NA
4,3,"a",0,206,"4-3a_0","3394","3394","Treated",1991,3,483,3372,NA,2953.542976,3918.452403,699.3721217,7571.3675007,0.023598,0.42635,0.010132,0.43015,NA,NA,0.005342,0.44307,0.008941,0.43279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.165104,35.034882935223,15.777826577792,3.7360458741214,54.5487553871364,11.397834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8339469927492,56,4199.3675007,20.3836513871364,NA,NA,0.0707137542006828,0.0719720246470064,NA,NA,12.9333333333333,93.1935483870968,NA,NA,1.1347185204955,2.72774080790437,NA,0.236398595744681,0.843232222222222,NA
4,3,"a",170,207,"4-3a_170","3394","3394","Treated",1991,3,713.4,7375.5,NA,4895.336927,8953.875727,1408.790318,15258.002972,0.027724,0.42864,0.0132115,0.437725,NA,NA,0.0054053,0.45422,0.010027,0.43987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.44141825,89.780511914629,26.4607646915131,7.6149343058854,123.856210912028,19.7783016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2925048414387,56,7882.502972,26.4147926620275,NA,NA,0.0790121716320066,0.0865139519479745,NA,NA,19.3333333333333,214.906451612903,NA,NA,0.977502200357453,2.20549388004113,NA,0.414706417021277,2.87641172777778,NA
1,2,"c",0,19,"1-2c_0","3475","3475","Treated",1984,2,200.4,2413.5,5016,3764.959591,2589.426648,522.4785475,6876.8647865,0.020894,0.39796,0.00944505,0.4222,0.0063959,0.42767,0.0047107,0.42949,0.0097691,0.43974,15.0550744,0.371797506,0.00961741,13.79706804,0.37133843,0.004480407,12.33923006,0.370806426,0.009262687,1.00474342989057,1.00235967745341,1.00480024798026,1.00235967745341,-0.00474342989056575,-0.00235967745341159,-0.00480024798026157,-0.00235967745341159,NA,NA,NA,NA,NA,99.0893697856091,24.1196059942345,21.9850624492723,53.917058309282,23.8641276158768,NA,NA,NA,NA,NA,122.877144749134,29.8149877597361,31.7733396714495,193.327048714157,27.1718501902263,22.795628175,25.2963678669768,17.7355951453237,2.46123969370825,45.4932027060087,4.1871576,1.28173836,-0.0565969782821417,24.0416455281653,-0.0800147904765301,16.9485660967101,-0.00580773181268501,2.46704742552093,-0.142419500571357,43.4572590503963,-0.11142152739136,23.3230405623914,56.9189789677742,49,4463.3647865,22.6975745310087,-0.030997973179997,20.134218488005,0.0519967055955367,0.092167329107031,0.0292621930884884,0.00606788548298792,5.08333333333333,71.3903225806452,113.152173913043,1860.8647865,1.21402961601764,3.13175500287108,88.2802430232668,0.0829799489361702,0.689202613888889,-0.8605555926
1,2,"c",85,20,"1-2c_85","3475","3475","Treated",1984,2,190.8,5143.5,8466,3340.819336,4062.103045,671.6133882,8074.5357692,0.024618,0.41398,0.010947,0.43558,0.0070349,0.43544,0.0041155,0.42531,0.010147,0.43871,666.0964618,0.60881115,0.01140551,403.4690638,0.513336659,0.003975415,501.2607933,0.548908891,0.010054113,0.777798131414876,0.718627076314263,0.625700561906896,0.718627076314263,0.222201868585124,0.281372923685737,0.374299438093104,0.281372923685737,NA,NA,NA,NA,NA,65.9443620761918,17.4309214647694,13.4359707274676,30.9700368599396,14.8258987337574,57.5563370748366,14.6768863897369,10.9038808659878,133.099540086326,14.7565854386369,85.9489469685706,25.4650886822768,17.7258117624793,214.753638045641,20.0716615920081,56.3058945,41.218159597615,13.749141977308,2.7640248991371,57.7313264740601,4.6971144,1.34225892,11.491507409725,29.3493356223491,2.95109485834556,10.3300484422789,0.777721767010381,1.98630313212672,15.2203240350809,41.6656871967547,21.9579923245541,36.7062483604459,70.3621983608014,49,2931.0357692,1.4254319740601,-6.73766828947323,4.95943883630885,0.0509522458041213,0.122009751909515,0.0199329744203914,-0.00091043777932638,4.81666666666667,159.764516129032,144.45652173913,-391.464230799999,1.02545227909856,2.83743855856925,107.62194952605,0.0938300936170213,1.9114363,-2.1985454232
1,2,"c",170,21,"1-2c_170","3475","3475","Treated",1984,2,340.5,7275,9735,4464.355398,5753.745349,944.89056,11162.991307,0.030523,0.42156,0.012073,0.43816,0.0077708,0.43658,0.0038146,0.45475,0.012997,0.44182,1111.704107,0.770386977,0.012004096,981.901183,0.723375126,0.003780765,1059.8441745,0.751609753,0.0125585605,0.442109137824037,0.395707105339085,0.367262506362952,0.395707105339085,0.557890862175963,0.604292894660915,0.632737493637048,0.604292894660915,NA,NA,NA,NA,NA,58.7489243734832,14.8808147434152,12.8099158408347,35.271441333732,17.1166978907705,NA,NA,NA,NA,NA,122.4472902427,29.7862699533332,34.3370608891941,230.157733451388,36.0449072671745,87.831075,74.781428300953,17.0297301012108,3.604379530176,95.4155379323398,10.3930815,2.6459574,43.6654546812092,28.5933043858009,9.41646057680727,7.4622180595122,2.17810093974661,1.4262785904294,55.2600161977631,37.4818010357425,55.2568377594447,32.0729606405553,60.3019746435852,49,3887.991307,7.58446293233982,0.00317843831841458,5.40884039518717,0.0632754238163635,0.113399406164819,0.0116513530306643,0.00263223693220796,8.975,223.693548387097,106.95652173913,1427.991307,0.863555241051463,2.54686110112049,40.4226166827669,0.215020882978723,2.86807383333333,-3.407404704
2,5,"a",85,109,"2-5a_85","3475","3475","Treated",1984,2,327.3,6984,9444,3907.525395,4855.6876,830.3583709,9593.5713659,0.026012,0.42493,0.011021,0.44214,0.0063257,0.43708,0.0040605,0.44504,0.0094415,0.43865,673.5337336,0.611512197,0.011898445,433.2269569,0.524163935,0.003846799,469.2592262,0.537270961,0.01011203,0.76049369458631,0.737167303428892,0.621380278684005,0.737167303428892,0.23950630541369,0.262832696571108,0.378619721315995,0.262832696571108,NA,NA,NA,NA,NA,48.8778593184286,17.5080609070313,13.7589249656206,23.7224097778715,9.91027462558689,76.8945089628471,13.357750327576,14.8406356546817,108.204083811682,18.8313083174319,86.9007993684946,26.0830586398674,19.717489348714,198.186104719744,24.5793698702049,76.970664,45.8449744754,15.8665068663975,3.37167016503945,65.083151506837,8.5137276,2.07040161,12.9053110913018,36.1955475905262,3.60013059488338,11.4313341870772,0.886185161425671,2.48548500361378,17.3916268476108,50.1123667812172,31.462821735076,51.635918144924,74.6074442859442,49,2609.5713659,-11.8875124931631,-14.0711948874652,-1.5235513637068,0.0624341909635458,0.113351848741196,0.0120703120274386,0.000302184722111751,8.60833333333333,214.732258064516,106.95652173913,149.571365899999,1.01111214003762,2.78979349930665,51.6597945164515,0.175034629787234,2.53544208888889,-2.9960104956
2,5,"a",0,110,"2-5a_0","3475","3475","Treated",1984,2,245.1,4581,4809,2794.19444,2672.690441,515.9402423,5982.8251233,0.021826,0.41512,0.0094383,0.43372,0.005485,0.42708,0.0043445,0.46283,0.0099291,0.43806,23.026811175,0.374706477,0.009564499,36.642471035,0.37967458,0.004054667,NA,NA,NA,0.991420376052422,NA,1.00014739351043,NA,0.00857962394757839,NA,-0.000147393510429916,NA,NA,NA,NA,NA,NA,55.4936078565687,14.5819847070614,13.3975332951874,30.5037425181741,14.3858759153242,NA,NA,NA,NA,NA,43.3595259727975,14.7493002718079,10.5387736739438,166.326406489164,14.2933736314914,43.2368523,26.5374106577331,12.13937774458,2.24150238267235,40.9182907849855,5.3495526,1.3443735,NA,NA,0.0972030896358983,11.2323248978156,NA,NA,NA,NA,-0.00645804222574259,43.8214279612258,65.3177439655108,49,1401.8251233,-2.31856151501455,NA,NA,0.0562807677513528,0.108444677901951,0.00194287389563684,0.0042000715914081,6.325,139.867741935484,9.91304347826087,1173.8251233,1.18234186537394,3.23491962284877,7.37372722555218,0.107711757446808,1.40323332222222,-1.675699152
2,5,"a",170,111,"2-5a_170","3475","3475","Treated",1984,2,397.8,6285,12918,4965.543466,7822.940078,1158.231235,13946.714779,0.025625,0.42111,0.012888,0.43873,0.0092093,0.43797,0.0039819,0.45092,0.011027,0.44201,1083.095121,0.760029238,0.013504342,813.9375444,0.662476124,0.004119539,985.8847214,0.724818541,0.011164309,0.539439522034404,0.438387818761161,0.383829550930774,0.438387818761161,0.460560477965596,0.561612181238839,0.616170449069226,0.561612181238839,NA,NA,NA,NA,NA,42.5003016870636,11.4847116796556,10.9091683474816,23.0814317241863,9.63075018176106,NA,NA,NA,NA,NA,93.5780165110758,21.1611199195147,19.198533045348,146.99211180458,20.5710450577414,81.00108,86.263560240106,19.7722975272654,4.6119609546465,110.647818722018,10.193625,3.66345954,49.0499276129363,38.2877927063398,9.42110998074058,11.0346399836416,2.59013345152738,2.02182750311912,61.0611710452043,51.3442601931005,52.2973371423859,32.5774523276141,70.7012588983221,49,7661.714779,29.6467387220179,8.76383390281836,18.7668078654864,0.0665846629829657,0.102221176096462,0.0288182338227229,0.00147350563864269,10.5666666666667,189.909677419355,288.391304347826,1028.714779,1.03659558465871,2.34453265832202,78.7210289069621,0.210777127659574,2.62249833333333,-3.0935048184
3,1,"c",0,127,"3-1c_0","3475","3475","Treated",1984,2,717.9,6379.5,12513,4422.270693,5262.210283,882.6303293,10567.1113053,0.021617,0.42803,0.0089751,0.43132,0.0061846,0.4353,0.003846,0.44884,0.0098678,0.43337,28.69956181,0.37677642,0.008864186,19.63132536,0.373467449,0.003796935,17.8255208,0.37280849,0.009855898,1.00134077581651,0.999170216676622,0.996836551449836,0.999170216676622,-0.00134077581651093,0.000829783323378019,0.00316344855016371,0.000829783323378019,NA,NA,NA,NA,NA,50.8868487499824,10.5258717378068,8.99674435095842,36.0817431763573,14.1106832451874,NA,NA,NA,NA,NA,78.4875234084885,22.1308550821291,22.7917524740972,173.474623671759,33.0268818235666,57.25665045,51.9264386305874,17.008053085278,3.3945962464878,72.3290879623532,15.5188443,4.43992434,0.0430357228024753,51.8207720809967,-0.0225130664535282,16.8135874401795,0.0028167793549372,3.39177946713286,0.0233394357038843,72.026138988309,0.178890088015344,56.3701844989847,72.7537209613226,49,4187.6113053,15.0724375123532,-0.15555065231146,15.6559544893244,0.0791459590928075,0.0809079525844208,0.0269471351801303,-0.00325041602283028,19.4583333333333,182.632258064516,266.673913043478,-1945.8886947,1.25385195940998,3.18971257712677,60.0627156280501,0.324079665957447,1.54584467222222,-2.1126690444
3,1,"c",85,128,"3-1c_85","3475","3475","Treated",1984,2,601.5,6339,9240,5080.188625,7139.882497,1082.509756,13302.580878,0.028729,0.42598,0.0099498,0.44012,0.0071656,0.43628,0.0033792,0.44906,0.010575,0.4356,451.1595406,0.530687488,0.009688658,592.7466165,0.582164295,0.00336218,602.285267,0.585630346,0.010788112,0.667795996138976,0.66012662858175,0.750658160293518,0.66012662858175,0.332204003861024,0.33987337141825,0.249341839706482,0.33987337141825,NA,NA,NA,NA,NA,63.9282725090638,21.38746804483,18.9237391108424,31.2143479412629,13.1010501536601,118.09835386946,22.4954397997717,24.2277118834784,168.56868758605,29.9736316379714,87.9171575723177,24.3227367466504,20.5480263093471,184.533191069858,32.9766272783625,63.0717822,75.504257405775,17.1669734016,3.6580169674752,96.3292477748502,17.2804935,4.3101084,26.1790360207193,50.8468160237564,5.67421334198009,11.4062952492224,1.24326255944096,2.41475440803424,33.0965119221403,64.6678656810131,15.3136789276339,46.1027241343661,74.1195707630564,49,6963.580878,33.2574655748502,17.7828329945064,18.565141546647,0.0753820495573245,0.0872240655877568,0.0150728343340625,0.00700800349473278,16.225,185.08064516129,126.130434782609,4062.580878,0.93891994461848,2.9344445123558,29.2638660277335,0.361561563829787,1.69597365555556,-2.350466952
3,1,"c",170,129,"3-1c_170","3475","3475","Treated",1984,2,690.3,7057.5,16041,6175.55426,8687.74376,1269.69669,16132.99471,0.031533,0.41187,0.015044,0.44578,0.0098646,0.43923,0.0047694,0.45271,0.012138,0.43396,883.0442925,0.687541377,0.015373291,765.2647835,0.644814753,0.004977119,850.8959125,0.675882623,0.012419735,0.567666388955997,0.51634696044554,0.499772772111871,0.51634696044554,0.432333611044003,0.48365303955446,0.500227227888129,0.48365303955446,NA,NA,NA,NA,NA,61.5038018387823,10.9316742588904,11.900788948549,37.6562943105327,14.7530441510938,NA,NA,NA,NA,NA,103.646170808379,31.0487441082161,30.2334362701398,197.382389667937,33.7278345089251,106.17303,105.45183375888,29.453688487644,6.055691393286,140.96121363981,21.7672299,6.80953338,52.1859091695929,55.7135660775107,13.2884083926923,17.4480600502847,2.92885354896656,3.12683784431944,68.4031711112517,76.2884639721148,54.2731541607084,54.2238470717916,61.6321577806452,49,9075.49471,34.78818363981,14.1300169505434,22.0646169003232,0.0783118314784882,0.0861007360895635,0.0328422825395679,0.00010997290672906,18.6916666666667,205.393548387097,390.586956521739,91.994709999999,0.858706723480082,1.93451715927385,57.3588430697639,0.457024040425532,3.12614074444444,-3.9745398648
4,4,"a",85,217,"4-4a_85","3475","3475","Treated",1984,2,1180.5,8137.5,16662,6643.372714,8236.773265,1253.888862,16134.034841,0.025288,0.42683,0.010812,0.44064,0.0069891,0.43673,0.0041324,0.89882,0.010367,0.43235,499.3243292,0.548204739,0.01025764,380.9666345,0.505147686,0.004298978,447.7262316,0.529438578,0.010469294,0.790885963106737,0.749644965665111,0.722639586160425,0.749644965665111,0.209114036893263,0.250355034334889,0.277360413839575,0.250355034334889,NA,NA,NA,NA,NA,109.667646553352,22.676096677225,20.4125911467917,39.9071565933823,19.5720726878062,59.2880012859583,17.9366349557828,12.3525639980458,156.913040033697,19.2264025522525,83.8287246249453,24.2135839019829,27.5063002675602,228.392103680915,26.9349163218637,87.98265,85.390628438255,27.4530734033336,5.1815703333288,118.025272174917,29.852484,8.25063255,21.5889159777911,64.6442849448338,5.97223690790619,22.5874762353801,1.29723221870917,3.88433811461963,28.8583851044065,91.1160992948335,23.1517024037089,60.3198430962911,69.7882166523863,49,7996.534841,30.0426221749174,5.70668270069759,30.7962561985424,0.0897281521341507,0.0715016640737503,0.0286659068007211,-0.000619224453142015,32.3083333333333,224.41935483871,370.630434782609,-527.965158999999,1.08226616362422,2.55072283954518,44.9214569351545,0.629050723404255,2.15296911111111,-3.189280698
4,4,"a",0,218,"4-4a_0","3475","3475","Treated",1984,2,849.9,7390.5,7359,4565.914115,5510.986701,846.0270107,10922.9278267,0.02405,0.41754,0.00715265,0.430605,0.0064618,0.43215,0.0037592,0.44139,0.009315,0.43677,30.16292538,0.3773103765,0.007588559,23.8047124,0.374990332,0.003617989,23.18602703,0.374764575,0.009299991,0.998906864214849,0.996054004415892,0.995982496222843,0.996054004415892,0.00109313578515102,0.00394599558410824,0.00401750377715659,0.00394599558410824,NA,NA,NA,NA,NA,103.865676799278,24.7473466601064,21.6521228420856,43.3164391371344,21.0473149414687,NA,NA,NA,NA,NA,80.1281568288697,22.83885887661,22.764210736469,229.240606901253,22.8923124216786,52.861659825,51.334841119815,17.164184341108,3.18038473862344,71.6794101995465,20.440095,5.49188382,0.202240665714932,51.0498860547048,0.0180579768509109,16.5013690661638,0.0125497841343733,3.16783495448907,0.232848426700216,70.7190900753577,0.225314649785766,55.8579306397142,76.8838176215193,49,3532.4278267,18.8177503745465,0.00753377691445037,14.8611594356434,0.0827372018996616,0.0801048879684276,-0.000170853509021143,0.00759499993141913,23.125,210.987096774194,-1.3695652173913,3563.9278267,1.13135482002408,3.99130669511083,-0.249379859858598,0.428787127659574,1.20079869722222,-1.8947910402
